source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/besu-eth/besu/pull/7919,0.100,0,none,"The change focuses on cleaning up gas cost reporting for EVM halt events and updating related test JSON specs, which is a developer-experience/consistency improvement rather than a fix for a vulnerabi"
https://github.com/besu-eth/besu/pull/7746,0.800,1,dos,"The change fixes a race condition that leads to an unhandled RocksDBException/MerkleTrieException, causing the node to crash during snap sync."
https://github.com/besu-eth/besu/pull/7724,0.900,1,dos,"The change fixes a NullPointerException in the snap-sync process, which can be triggered by malformed or unexpected state during synchronization, leading to a node crash (DoS)."
https://github.com/besu-eth/besu/pull/6445,0.000,0,none,"The changes are purely related to renaming configuration options and implementing an experimental feature for trie log pruning; it is a feature addition/refactor, not a bug fix."
https://github.com/besu-eth/besu/pull/5423,0.800,1,dos,Fixes a memory leak in the block creation coordinator that could lead to OOM/DoS.
https://github.com/besu-eth/besu/pull/5385,0.800,1,dos,"The change fixes a NullPointerException (crash) triggered when the host contains characters (like underscores in Docker) that cause URI.getHost() to return null, affecting the p2p/permissioning subsys"
https://github.com/besu-eth/besu/pull/5384,0.200,0,none,This is a bug fix for hostname parsing in Docker environments and does not constitute a security vulnerability or consensus-class defect.
https://github.com/besu-eth/besu/pull/5383,0.800,1,dos,"The fix addresses a null pointer exception (NPE) triggered by specific hostname formats (e.g., containing underscores in Docker), which can cause a crash when creating payloads for the smart contract "
https://github.com/besu-eth/besu/pull/5374,0.900,1,dos,"Fixes a NullPointerException when processing enode URLs, which would cause the node to crash."
https://github.com/besu-eth/besu/pull/5005,0.900,1,dos,Wraps withdrawal processing in a try-catch to prevent node crashes/panics triggered by malformed blocks identified in spec tests.
https://github.com/besu-eth/besu/pull/4666,0.800,1,dos,The change fixes a memory leak in RocksDB snapshot transactions and prevents potential crashes (NullPointerExceptions) by adding nullability checks and lazy loading in the trie log manager.
https://github.com/besu-eth/besu/pull/4543,0.100,0,none,"This is a feature/behavioral change to improve peer connectivity at startup, not a fix for a vulnerability or consensus defect."
https://github.com/besu-eth/besu/pull/4357,0.100,0,none,"The fix addresses a crash that occurs only during TRACE logging due to a circular reference in a POJO, which is not triggerable by external untrusted input."
https://github.com/besu-eth/besu/pull/3773,0.800,1,consensus,"Fixes a bug where snapsync incorrectly signaled completion instead of restarting the heal process, potentially leading to nodes operating with incomplete state."
https://github.com/besu-eth/besu/pull/3645,0.900,1,dos,Fixes a null pointer exception in the Bonsai world state updater that could lead to node crashes during state transition.
https://github.com/besu-eth/besu/pull/2386,0.900,1,dos,"The fix addresses a null pointer exception in the JSON-RPC `trace_block` API, which allows a remote attacker to crash the node by requesting a trace of a block containing a specific transaction trigge"
https://github.com/besu-eth/besu/pull/1996,0.900,1,dos,The change implements a connection limit to prevent a Denial of Service (DoS) where an unbounded number of HTTP connections could crash the client.
https://github.com/besu-eth/besu/pull/1746,0.800,1,dos,"The PR explicitly fixes a crash by adding a guard that disables pruning when the Bonsai trie format is used, preventing an availability-affecting defect (crash/panic)."
https://github.com/besu-eth/besu/pull/1381,0.100,0,none,"The change fixes a cache invalidation issue in the API layer's log bloom filter caching, which results in incorrect query results (missing logs) after a reorg, but does not affect consensus, node stab"
https://github.com/besu-eth/besu/pull/1154,0.100,0,none,"The change fixes a bug where API results for eth_getLogs were missing due to incorrect block numbering in a cache, which is a functional issue rather than a security or consensus vulnerability."
https://github.com/besu-eth/besu/pull/986,0.900,1,dos,The change implements a timeout handler to prevent the node from crashing due to resource exhaustion (DoS) triggered by large or broad `eth_getLogs` RPC queries.
https://github.com/besu-eth/besu/pull/946,0.900,1,dos,"Fixes an IndexOutOfBoundsException triggered by specific block data, preventing a Denial of Service crash."
https://github.com/besu-eth/besu/pull/940,0.900,1,dos,"The fix addresses a NullPointerException (crash) triggered by calling the trace_block/trace_transaction RPC methods on a specific transaction type, which allows a remote user to cause a denial-of-serv"
https://github.com/besu-eth/besu/pull/731,0.800,1,dos,"The fix resolves a crash (NatInitializationException) occurring during startup in GKE environments, which is an availability-affecting defect."
https://github.com/erigontech/erigon/commit/74a77de3797a1ccb15feaf46fe6d2df80835b415,0.000,0,none,"This is a dependency bump for the documentation website, not a fix for the client software itself."
https://github.com/erigontech/erigon/commit/225a07b0b2c0173ac184c46bcd28a6a52cf7329b,0.000,0,none,"This is a dependency bump for a development tool used in the documentation site, not a fix for the client software."
https://github.com/erigontech/erigon/commit/22ca4fdb46f5a272a9a122b824be9c794ee785ec,0.000,0,none,"This is a dependency bump for a CI tool in a GitHub Actions workflow, not a fix for a defect in the client source code."
https://github.com/erigontech/erigon/commit/b33e81a3ae6daaac7fbf6ba21ddfab190086f2d8,0.000,0,none,This is a routine dependency bump for a third-party library with no security defects identified in the client code.
https://github.com/erigontech/erigon/commit/5597a6681bfc73c836e725a7165b056d0a9af39a,0.000,0,none,"This is a third-party dependency bump, which is explicitly excluded from being classified as a security fix."
https://github.com/erigontech/erigon/commit/994011634f543a42df7a36a63dfabd64e17ceb6d,0.900,1,consensus,"The fix prevents a method promotion bug that causes reads to bypass the in-memory overlay during reorgs, leading to the use of stale state and potential chain divergence."
https://github.com/erigontech/erigon/commit/aa7985341e194cf33ad51afaf09252b1558f2599,0.800,1,consensus,"The change fixes a defect in fork-choice logic and state flushing within the staged sync process, specifically adding a critical check for canonicality (`safeAndFinalizedBlocksAreCanonical`) and fixin"
https://github.com/erigontech/erigon/commit/3a92b2b39d2363a83a342fde849ffcbe2eb04444,0.800,1,dos,"The change fixes a resource leak by ensuring gRPC streams are properly canceled via a context cancel function, preventing a potential memory/connection exhaustion DoS."
https://github.com/erigontech/erigon/commit/527155fc349e8a5ed11dd86f6d699852a4441f3e,0.100,0,none,"This is a routine memory leak prevention change in a Go slice, not an exploitable vulnerability or consensus defect."
https://github.com/erigontech/erigon/commit/faf2070b38a6b3b01f4968722a48bfecdbc58046,0.800,1,consensus,Prevents potential logic errors or consensus divergence caused by integer overflow/truncation when comparing large big.Int values (block numbers/chain IDs) to zero.
https://github.com/erigontech/erigon/commit/3fc24013ef200f20eaa9deed6647270924126976,0.900,1,consensus,"The change fixes integer overflow/underflow in the VM, which is critical for ensuring deterministic state transitions and preventing consensus failures."
https://github.com/erigontech/erigon/commit/c12f4df910e2da1cc5dd28c5c4bbe2d8721e1057,0.800,1,overflow,"The change replaces arbitrary-precision big.Int gas calculations with 64-bit integers and explicitly introduces SafeAdd, SafeSub, and SafeMul to prevent integer overflows in the EVM gas accounting, wh"
