id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
1931094a8295e70f,not-eligible,llm-estimated,none,remote_needs_conditions,client_specific,narrow_config,out_of_scope,,"This is a safety hardening for Polygon Bor consensus (PIP-66) preventing a uint64 underflow on invalid blocks where header.Time < period, which has no impact on valid blocks or the Ethereum network."
99c6405be6cf5de1,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,all_nodes,out_of_scope,,"This is a client-specific database storage optimization to reduce overflow page bloat, lacking consensus or network-level impact."
708f861bb10320af,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,narrow_config,out_of_scope,,"The bug is an integer overflow in an opt-in Otterscan RPC endpoint that merely returns an incorrect total block fees value to the caller, with no consensus, liveness, or value-integrity impact on the "
2db8de73eb8b3f8e,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a fix to devnet integration test harness code (cmd/devnet) with no consensus, network, or RPC impact; the infinite recursion only affects local CI test execution."
4a21e6c2f92202b6,not-eligible,llm-estimated,none,remote_needs_conditions,client_specific,narrow_config,out_of_scope,,"Integer underflow in a debug-only prestate tracer (debug_traceTransaction RPC) has no consensus or network impact; it is an opt-in debug tooling path, not spec-level state transition."
815e4449b9a8c689,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is in a local CLI state-processing command (cmd/state) that hangs due to a uint64 overflow, requiring local operator execution rather than a remote network packet or transaction."
cc23ca9aa5257a9b,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"This only affects BSC/Parlia chain config tracing and read-only call paths (RPC tooling), not Ethereum mainnet consensus; block execution already had the bailout flag set correctly, so there is no con"
a304c0f7404d479e,not-eligible,upstream-cvss,,,,,,,
afc3cc13f2263c19,not-eligible,upstream-cvss,,,,,,,
c903f83027425167,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,share_dependent,0.0667,"A single tx can craft state triggering NextSubtrie overflow, causing the flatdb sub-trie loader to skip keys and compute a wrong state root, but only affects nodes actively syncing or rebuilding state"
e59b19148aceeae3,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"RLP is spec-level consensus encoding; silently dropping elements on malformed input causes this client to diverge from other clients on a single malformed network message or transaction, potentially s"
53f3d3bb9bbef38f,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"OOM crash via debug_traceBlockByNumber RPC requires the non-default debug API namespace to be exposed and only crashes the single node receiving the RPC call, with no consensus or p2p network-scale im"
f7016bcb4a485be2,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The fix prevents OOM crashes during large block traces via the debug_traceBlockByNumber RPC endpoint, which is a client-specific RPC DoS requiring the debug API to be exposed, not a network-scale impa"
baa625843b116ff8,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The crash is triggered by an external centralized dependency (Heimdall API) returning HTTP 503, not by a single attacker-supplied P2P message or on-chain transaction, and only affects operators runnin"
85d17b65e98d6c8f,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a race condition in local snapshot merging logic, which is triggered internally during sync operations rather than by a single remote packet or transaction."
24ba224c6b0c9682,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,This reverts removal of PoW/ethash consensus code that caused Hive tests and t8n tooling to crash; it is a test/tooling regression fix with no network-scale impact reachable by a single remote message
d751961bea331397,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A malicious peer can announce a new block hash via p2p then immediately disconnect, causing an unhandled peer-not-found error that crashes the node; however this is client-specific Polygon sync code ("
f7c371e8ad4a8917,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,This is a local crash from corrupted on-disk state files in Erigon's aggregator; it is not triggerable by a single remote packet or on-chain transaction and has no network-scale impact.
3ff5d409eb44fb4c,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A malicious attestation can crash nodes running the opt-in Caplin Beacon API rewards handler, causing a liveness DoS."
360c0210a7e24142,not-eligible,llm-estimated,none,remote_needs_conditions,client_specific,narrow_config,out_of_scope,,"This is a fix to Erigon's RPC daemon for a debug tracing endpoint (debug_traceTransaction with Bor-specific options), which is client-specific tooling with no network-scale consensus or liveness impac"
9895f508333d3e50,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malformed or missing block hash in a debug_traceBlock RPC call causes a nil pointer dereference, crashing the RPC daemon for nodes exposing the debug API."
e302fc0b2ca349af,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,Unbounded storage keys in the eth_getProof RPC endpoint allows a remote attacker to exhaust node resources and cause a denial of service via a single request.
8b361e6258a0b31d,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a CI/CD workflow hygiene fix for GitHub Actions runners, with no Ethereum network impact and no attacker-supplied remote input."
7b27ccf89a2fc306,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The OOM occurs during the node's internal historical backfill process over tens of thousands of blocks, not from a single remote packet or on-chain transaction."
c5da7216cc6d2225,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A malicious peer can OOM any default-config Erigon node by flooding unbounded per-subscriber P2P message channels, but it requires establishing a peer connection and sustained flooding rather than a s"
030d74ce2eee29c5,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,The OOM occurs during internal snapshot building (recsplit/EliasFano) rather than being directly triggerable by a single remote network packet or on-chain transaction.
950def75c25aaf42,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malicious p2p witness response with an inflated TotalPages field causes unbounded memory allocation (OOM crash) in any default-configured Erigon node processing witness sync, but each packet "
bf02df0fbcb8913c,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single unbounded eth_getLogs RPC request can OOM-kill nodes exposing the RPC daemon on default config, but this is client-specific RPC-layer code that does not affect consensus and only impacts node"
55e94c580a63b128,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The OOM is caused by an internal pipeline race during sync with the parallel executor enabled, not by a single network packet or on-chain transaction."
9e989543bd225586,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"RPC endpoint resource exhaustion (OOM via concurrent eth_getBlockReceipts) is a per-node service DoS with no consensus/network-level impact, requires concurrent requests rather than a single packet, a"
0f7df7055a980211,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The fix adds a configuration limit to the RPC daemon to prevent OOM crashes from log requests, which is a client-specific RPC service DoS with no consensus or network-level impact."
5353af29bf767189,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,"This is a diagnostics-only heap-profile saving routine gated behind a non-default SAVE_HEAP_PROFILE env var, with no consensus/network impact and no attacker-supplied remote input path."
b0b289396cfe3667,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The OOM occurs during local maintenance CLI commands (commitment rebuild / squeeze), not during normal block processing or via a single remote network message or on-chain transaction, so it is not rea"
d0a592700667d932,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious p2p header message can cause unbounded memory growth and crash any node running this client, which would take down the entire network if this client were the whole network."
f913a5eee95a6372,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious peer can send a malformed RLP block body during sync to trigger an OOM crash in this client's staged sync, taking down individual nodes with a single packet."
2dfff3f8bbadd3b1,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"Peer-triggered OOM crash in the body sync stage affects only nodes actively syncing, causing a liveness DoS for that subset."
bc943153296d1c8a,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,A malicious peer could trigger an OOM crash in syncing nodes by sending block bodies that accumulate in memory during the client-specific bodies stage.
