id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
90a6d088282f358d,geth,Info,B_corroborated,medium,3,N/A,Fix an issue in the blob-pool that prevented Geth to start after a crash ([#29451](https://github.com/ethereum/go-ethere,https://github.com/ethereum/go-ethereum/releases/tag/v1.14.0,
c47cbbce5073cc9e,geth,Info,B_corroborated,medium,3,N/A,Fix a potential crash in JSON logging for EVM blocktests ([#29795](https://github.com/ethereum/go-ethereum/pull/29795)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.14.4,
c5e3f4bc35617e01,geth,Info,B_corroborated,medium,3,N/A,Fix shutdown crash when geth runs in blsync mode ([#29946](https://github.com/ethereum/go-ethereum/pull/29946)),https://github.com/ethereum/go-ethereum/releases/tag/v1.14.6,
271acfd0904d8d19,geth,Info,B_corroborated,medium,2,N/A,"A v1.15.0 regression was identified in genesis handling for custom networks, related to the new `blobSchedule` setting. ",https://github.com/ethereum/go-ethereum/releases/tag/v1.15.1,
2ce983cd5969a9c1,geth,Info,B_corroborated,medium,2,N/A,A crash in `debug_getRaw*` RPC methods has been fixed. (#31157),https://github.com/ethereum/go-ethereum/releases/tag/v1.15.1,
7654e4cd932473da,geth,Info,B_corroborated,medium,2,N/A,The eth protocol now properly handles very large `skip` values when processing `GetBlockHeaders` messages from peers. Th,https://github.com/ethereum/go-ethereum/releases/tag/v1.15.8,
6c45d353eb8fa81d,geth,Info,B_corroborated,medium,2,N/A,An corner-case crash in `eth_feeHistory` related to blob fees is resolved. (#31663),https://github.com/ethereum/go-ethereum/releases/tag/v1.15.9,
c89bf1608d573caf,geth,Info,B_corroborated,medium,2,N/A,A rare crash in `geth --dev` mode related to `debug_setHead` is resolved. (#31871),https://github.com/ethereum/go-ethereum/releases/tag/v1.16.1,
8bee2e9b6181846b,geth,Info,C_candidate,high,1,N/A,graphql: add query depth limit to prevent DoS attacks [#32344](https://github.com/ethereum/go-ethereum/pull/32344),https://github.com/ethereum/go-ethereum/releases/tag/v1.16.3,
cd0e9af2662412c3,geth,Info,B_corroborated,high,2,N/A,"The KZG proof libraries have been updated to the latest release to fix a vulnerability. Fortunately, the vulnerability w",https://github.com/ethereum/go-ethereum/releases/tag/v1.16.4,
1e811d628af824c9,geth,Info,C_candidate,medium,1,N/A,"⚠️ **Do not use v1.16.6 for the Fusaka upgrade! Please use v1.16.7, which contains an important security fix.** ⚠️",https://github.com/ethereum/go-ethereum/releases/tag/v1.16.6,
59d8dd486c13ea0e,geth,Info,B_corroborated,medium,2,N/A,Fix for an issue that might crash `debug_traceCall` ([#33015](https://github.com/ethereum/go-ethereum/pull/33015)),https://github.com/ethereum/go-ethereum/releases/tag/v1.16.6,
58143099934890dc,geth,Info,B_corroborated,high,2,N/A,Fix for a cryptographic [vulnerability in c-kzg-4844](https://github.com/ethereum/c-kzg-4844/pull/607). This is only exp,https://github.com/ethereum/go-ethereum/releases/tag/v1.16.7,
f1ca83f32f81478b,geth,Info,B_corroborated,medium,3,N/A,This is a security fix release and is recommended for all users. It resolves two p2p,https://github.com/ethereum/go-ethereum/releases/tag/v1.16.8,
a7fbc5445ee2a2be,geth,Info,C_candidate,high,1,N/A,The `geth version-check` subcommand has been removed. This command checked the geth website for signed vulnerability not,https://github.com/ethereum/go-ethereum/releases/tag/v1.17.0,
8a74048867c48388,geth,Info,B_corroborated,medium,3,N/A,A rare crash in the log indexer related to reorg handling has been fixed (#33810),https://github.com/ethereum/go-ethereum/releases/tag/v1.17.0,
b2f3a6e7d2b912c2,geth,Info,C_candidate,medium,1,N/A,A memory leak in the beacon chain light client was fixed (#33483),https://github.com/ethereum/go-ethereum/releases/tag/v1.17.0,
b8af211baff56308,geth,Info,B_corroborated,medium,2,N/A,The eth and snap protocol implementations nows validates most p2p messages before decoding their content. This improves ,https://github.com/ethereum/go-ethereum/releases/tag/v1.17.0,
73ead9c6157f6282,geth,Info,B_corroborated,medium,2,N/A,"This is a bug fix release and is recommended for all users. It resolves a regression in snap sync, as well as several se",https://github.com/ethereum/go-ethereum/releases/tag/v1.17.1,
9c5bc831cc7ce0db,geth,Info,B_corroborated,medium,2,N/A,A rare crash in p2p request tracking is resolved (#33940),https://github.com/ethereum/go-ethereum/releases/tag/v1.17.1,
d0578666c1aa52dd,geth,Unrated,B_corroborated,low,3,N/A,core/state: handle *bintrie.BinaryTrie in mustCopyTrie,https://github.com/ethereum/go-ethereum/pull/34758,
dfd772660d2f7eb3,geth,Unrated,B_corroborated,low,2,N/A,trie/bintrie: fix GetAccount/GetStorage non-membership — verify stem before returning values,https://github.com/ethereum/go-ethereum/pull/34690,
2441d3336ec0aa65,geth,Unrated,B_corroborated,low,3,N/A,eth: fix targetView==nil case,https://github.com/ethereum/go-ethereum/pull/33810,
8c1d3c5a10c7c68b,geth,Unrated,B_corroborated,low,4,N/A,core/state: add bounds check in heap eviction loop,https://github.com/ethereum/go-ethereum/pull/33712,
7ce34f9d61f902ae,geth,Unrated,B_corroborated,low,3,N/A,trie/bintrie: fix debug_executionWitness for binary tree,https://github.com/ethereum/go-ethereum/pull/33739,
19952b3982226177,geth,Unrated,B_corroborated,low,3,N/A,graphql: add nil checks in Block resolver methods,https://github.com/ethereum/go-ethereum/pull/33225,
e3d937838aebd040,geth,Unrated,B_corroborated,medium,3,N/A,core/stateless: cap witness depth metrics buckets,https://github.com/ethereum/go-ethereum/pull/33389,
49e1d0b6adcbe535,geth,Unrated,B_corroborated,low,3,N/A,graphql: add nil check in Transaction.Type() method,https://github.com/ethereum/go-ethereum/pull/33184,
a7e0ea805ff4f18b,geth,Unrated,B_corroborated,medium,3,N/A,accounts/abi/bind: fix data race in TestWaitDeployedCornerCases,https://github.com/ethereum/go-ethereum/pull/32740,
03ad1798c5d772e6,geth,Unrated,C_candidate,low,1,N/A,eth/remotedb: improve error handling,https://github.com/ethereum/go-ethereum/pull/31331,
2c3bbe2fa018f083,geth,Unrated,B_corroborated,low,2,N/A,triedb/pathdb: fix state revert on v2 history,https://github.com/ethereum/go-ethereum/pull/31060,
ec988c375dbcf16e,geth,Unrated,B_corroborated,low,4,N/A,p2p/discv5: fix removeTicketRef cached ticket removal,https://github.com/ethereum/go-ethereum/pull/15995,
30eb13e07b0eec8f,geth,Unrated,B_corroborated,low,2,N/A,cmd/faucet: fix websocket race regression after switching to gorilla,https://github.com/ethereum/go-ethereum/pull/22136,
9d281cd7385d8958,geth,Unrated,B_corroborated,low,4,N/A,core/state: fix trie prefetcher for verkle,https://github.com/ethereum/go-ethereum/pull/30354,
023a1ec704215cb7,geth,Unrated,B_corroborated,high,3,N/A,common/math: fix out of bounds access in json unmarshalling,https://github.com/ethereum/go-ethereum/pull/30014,
956db92119294822,geth,Unrated,B_corroborated,low,4,N/A,core/state: filter out nil trie for copy,https://github.com/ethereum/go-ethereum/pull/25575,
5106a70e2cbfc8ad,geth,Unrated,B_corroborated,low,3,N/A,core/types: ensure receipts EncodeIndex writes + support blobtx-receipts,https://github.com/ethereum/go-ethereum/pull/27470,
2c1bf90797508001,geth,Unrated,B_corroborated,medium,3,N/A,core/bloombits: fix deadlock when matcher session hits an error,https://github.com/ethereum/go-ethereum/pull/28184,
aa6d61d4553d4651,geth,Unrated,B_corroborated,low,2,N/A,internal/ethapi: prevent unnecessary resource usage in eth_getProof implementation,https://github.com/ethereum/go-ethereum/pull/27310,
bf9f51ddcafee473,geth,Unrated,B_corroborated,low,2,N/A,ethdb/pebble: fix nil callbacks,https://github.com/ethereum/go-ethereum/pull/26650,
54dfc6145b409ec2,geth,Unrated,B_corroborated,low,2,N/A,eth/tracers/js: drop duktape engine,https://github.com/ethereum/go-ethereum/pull/24934,
9ec7b1a6d7e15309,geth,Unrated,B_corroborated,low,3,N/A,eth/downloader: ignore zero size header batch for importing,https://github.com/ethereum/go-ethereum/pull/24569,
5f2309fbeb0f01cc,geth,Unrated,B_corroborated,low,4,N/A,eth/downloader: retrieve pivot header from local chain if necessary,https://github.com/ethereum/go-ethereum/pull/24610,
d1fc865a06d8c525,geth,Unrated,B_corroborated,low,3,N/A,eth/downloader: resolve local header by hash for beacon sync,https://github.com/ethereum/go-ethereum/pull/24691,
e54d4d62ea28ff1f,geth,Unrated,B_corroborated,low,3,N/A,rpc: avoid crashing on clique getSigner during sync,https://github.com/ethereum/go-ethereum/pull/23832,
4375f16b5b558c3e,geth,Unrated,B_corroborated,low,3,N/A,accounts/abi/bind: fix incorrect error handling,https://github.com/ethereum/go-ethereum/pull/23781,
dbaf0fc98f2600c7,geth,Unrated,B_corroborated,low,2,N/A,catalyst: check if block exists in assemble-block call with unknown parent-hash,https://github.com/ethereum/go-ethereum/pull/22770,
1d58642716519738,geth,Unrated,B_corroborated,low,3,N/A,les: fix nodiscover option on the client side,https://github.com/ethereum/go-ethereum/pull/22422,
8650442c80b28804,geth,Unrated,B_corroborated,medium,3,N/A,p2p/enode: avoid crashing for invalid IP,https://github.com/ethereum/go-ethereum/pull/21981,
6e4047afe19e1248,geth,Unrated,B_corroborated,low,2,N/A,trie: fix range prover,https://github.com/ethereum/go-ethereum/pull/22210,
6d5683916ade47e2,geth,Unrated,B_corroborated,low,2,N/A,"rpc, xeth: fix #881, gracefully handle offline whisper",https://github.com/ethereum/go-ethereum/pull/911,
bbea6d2b293d94bd,geth,Unrated,B_corroborated,medium,2,N/A,"xeth: fix #1485, data race in fiilter creation and event firing",https://github.com/ethereum/go-ethereum/pull/1496,
78dc88cabdf32dd2,geth,Unrated,B_corroborated,low,3,N/A,p2p/discover: fix nil-dereference due to race,https://github.com/ethereum/go-ethereum/pull/19562,
a2dc09bf5b26e0f0,geth,Unrated,B_corroborated,low,3,N/A,core: fix fast head updating logic,https://github.com/ethereum/go-ethereum/pull/19764,
f4339c3f6d541bc0,geth,Unrated,B_corroborated,low,3,N/A,swarm/bmt: ignore data longer then 4096 bytes in Hasher.Write,https://github.com/ethereum/go-ethereum/pull/17338,
57e6f1f504f1bcd5,geth,Unrated,B_corroborated,low,2,N/A,eth: fix tracer GC which accidentally pruned the metaroot,https://github.com/ethereum/go-ethereum/pull/17357,
1281d40bddb63a30,geth,Unrated,B_corroborated,medium,2,N/A,core/rawdb: fix underflow in freezer inspect for empty ancients,https://github.com/ethereum/go-ethereum/pull/33203,
61ef89e2ab534b32,geth,Unrated,B_corroborated,medium,3,N/A,eth/fetcher: fix announcement drop logic,https://github.com/ethereum/go-ethereum/pull/32210,
8c5d4c4ba600f32b,geth,Unrated,B_corroborated,medium,2,N/A,eth/gasestimator: fix potential overflow,https://github.com/ethereum/go-ethereum/pull/32255,
e84e13f52af9dacd,geth,Unrated,B_corroborated,low,3,N/A,eth/protocols/eth: Fix overflows in  `GetBlockHeaders`,https://github.com/ethereum/go-ethereum/pull/31522,
0b6b65e01211293b,geth,Unrated,B_corroborated,medium,2,N/A,"core/vm, params: ensure order of forks, prevent overflow",https://github.com/ethereum/go-ethereum/pull/29023,
aacd809c77d13d79,geth,Unrated,B_corroborated,medium,3,N/A,tests/fuzzers/rlp: avoid very large input,https://github.com/ethereum/go-ethereum/pull/25109,
ab4b3b42313daaa5,geth,Unrated,B_corroborated,low,4,N/A,consensus/ethash: use 64bit indexes for the DAG generation,https://github.com/ethereum/go-ethereum/pull/21793,
dcf50a4c60e201c4,geth,Unrated,C_candidate,medium,1,N/A,tests/fuzzers: fix goroutine leak in les fuzzer,https://github.com/ethereum/go-ethereum/pull/22455,
16293998e644c354,geth,Unrated,B_corroborated,medium,3,N/A,les/utils: protect against WeightedRandomSelect overflow,https://github.com/ethereum/go-ethereum/pull/21839,
ce7aa0f52e57f8d0,geth,Unrated,B_corroborated,medium,3,N/A,core/vm: fix benchmark overflow + prep for precompile repricings,https://github.com/ethereum/go-ethereum/pull/21530,
a84406460fceafd5,geth,Unrated,B_corroborated,medium,2,N/A,core/vm: fix overflow in gas calculation formula,https://github.com/ethereum/go-ethereum/pull/14718,
204dd28eca18ee54,geth,Unrated,B_corroborated,medium,4,N/A,rlp: input limit and other corrections,https://github.com/ethereum/go-ethereum/pull/711,
02b6b0457e294628,geth,Unrated,B_corroborated,medium,3,N/A,rlp: fix list bounds check overflow (found by go-fuzz),https://github.com/ethereum/go-ethereum/pull/820,
2ea9db0643f8dedc,geth,Unrated,B_corroborated,medium,2,N/A,les: add Skip overflow check to GetBlockHeadersMsg handler,https://github.com/ethereum/go-ethereum/pull/16891,
f21c7b1924684654,geth,Unrated,B_corroborated,medium,2,N/A,containers/docker: use shallow clone of single branch,https://github.com/ethereum/go-ethereum/pull/2862,
704cf5e79982771c,geth,Unrated,B_corroborated,medium,2,N/A,Infinite loop in filters,https://github.com/ethereum/go-ethereum/pull/1948,
9aedb6983200569c,geth,Unrated,C_candidate,low,1,N/A,core: transaction invalidation and reorganization fixes,https://github.com/ethereum/go-ethereum/pull/2101,
bad60eea57269a6f,geth,Unrated,B_corroborated,medium,3,N/A,trie/database: fix overflow in parent tracking,https://github.com/ethereum/go-ethereum/pull/18165,
fef6b529d2c24653,geth,Unrated,B_corroborated,medium,2,N/A,core/vm: Correct the Memory Gas Overflow condition,https://github.com/ethereum/go-ethereum/pull/19348,
3365bb30bd36d354,geth,Unrated,B_corroborated,low,2,N/A,p2p/discv5: make idx bounds checking more sound,https://github.com/ethereum/go-ethereum/pull/17571,
202f5b2add73bada,geth,Unrated,B_corroborated,medium,2,N/A,eth/tracers: fix data race on interruption reason across tracers,https://github.com/ethereum/go-ethereum/pull/34827,
9dceecc674483c76,geth,Unrated,C_candidate,low,1,N/A,core/stateless: fix parsing an empty witness,https://github.com/ethereum/go-ethereum/pull/34683,
a403f541061c17b1,geth,Unrated,B_corroborated,medium,3,N/A,rpc: add SetWebsocketReadLimit in Server,https://github.com/ethereum/go-ethereum/pull/32279,
6fb978f0fdf9b0f0,geth,Unrated,B_corroborated,low,2,N/A,params: add osaka blob schedule,https://github.com/ethereum/go-ethereum/pull/31174,
ddce4e3198207d87,geth,Unrated,B_corroborated,low,3,N/A,core: sanity-check fork configuration in genesis init,https://github.com/ethereum/go-ethereum/pull/31171,
5ce1dc144c91cf40,geth,Unrated,B_corroborated,low,4,N/A,eth/tracers: fix json logger for evm blocktest,https://github.com/ethereum/go-ethereum/pull/29795,
119dffd758ec704a,geth,Unrated,B_corroborated,low,2,N/A,core: make txPricedList.stales the first field for 64bit alignment,https://github.com/ethereum/go-ethereum/pull/23542,
7969364be154495f,geth,Unrated,B_corroborated,low,3,N/A,eth/catalyst: prevent division by zero,https://github.com/ethereum/go-ethereum/pull/25654,
97c9bce9f70dd28d,geth,Unrated,B_corroborated,low,3,N/A,core/vm/runtime: Add Random field to config,https://github.com/ethereum/go-ethereum/pull/28001,
c19f1f19b5c6c9c6,geth,Unrated,B_corroborated,medium,2,N/A,"accounts/abi: validate fieldnames, fixes #24930",https://github.com/ethereum/go-ethereum/pull/24932,
3ffc66097dfe8327,geth,Unrated,B_corroborated,low,4,N/A,consensus/ethash: avoid runtime errors due to OOD on mmap writes,https://github.com/ethereum/go-ethereum/pull/23799,
1d987ba18b601bf5,geth,Unrated,B_corroborated,low,3,N/A,core: ensure state could be created in ToBlock,https://github.com/ethereum/go-ethereum/pull/22780,
cd61542cfa31ee40,geth,Unrated,B_corroborated,low,2,N/A,"trie, tests/fuzzers: implement a stacktrie fuzzer + stacktrie fixes",https://github.com/ethereum/go-ethereum/pull/21799,
2a7872a0fe35346a,geth,Unrated,B_corroborated,low,2,N/A,core/state/snapshot: update generator marker in sync with flushes,https://github.com/ethereum/go-ethereum/pull/21804,
eceadd9c7892558a,geth,Unrated,B_corroborated,low,2,N/A,consensus/ethash: improve cache/dataset handling,https://github.com/ethereum/go-ethereum/pull/15864,
79a5734dcb98024d,geth,Unrated,B_corroborated,low,2,N/A,trie: fix delete bug for values contained in fullNode,https://github.com/ethereum/go-ethereum/pull/3062,
5a3a43e849df6028,geth,Unrated,B_corroborated,low,3,N/A,core: force import known but rolled back blocks,https://github.com/ethereum/go-ethereum/pull/16068,
d783d92d9ff7045b,geth,Unrated,C_candidate,low,1,N/A,Fix #2710 Filter race: concurrent map read and map write,https://github.com/ethereum/go-ethereum/pull/2711,
16ec48b2bef24d5d,geth,Unrated,B_corroborated,low,2,N/A,xeth: fixed nil pointer of filter retrieval,https://github.com/ethereum/go-ethereum/pull/1852,
413326701d1f9d03,geth,Unrated,C_candidate,low,1,N/A,ethclient: ensure tx json is not nil before accessing it,https://github.com/ethereum/go-ethereum/pull/19653,
96b6d721bc41f9fd,geth,Unrated,B_corroborated,medium,2,N/A,p2p/discover: wait for bootstrap to be done,https://github.com/ethereum/go-ethereum/pull/32881,
098a7490487ad3bc,geth,Unrated,B_corroborated,medium,2,N/A,ethstats: set readlimit on ethstats server connection,https://github.com/ethereum/go-ethereum/pull/26207,
e4eecf24a4501ff6,geth,Unrated,B_corroborated,medium,2,N/A,eth/fetcher: throttle peers which deliver many invalid transactions,https://github.com/ethereum/go-ethereum/pull/25573,
